DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7/9/16,0,39.98,-105.48,1008.2,14.5,2.7,8.8,305.6,2.5,0,43.7
7/9/16,1,39.98,-105.48,1009.1,13.2,2.5,9,298.5,3.9,0,48.1
7/9/16,2,39.98,-105.48,1006.7,13.5,0.6,10.3,252.9,4.8,0,38.3
7/9/16,3,39.98,-105.48,1007.4,14.4,-1.5,10.4,244.4,5.9,0,25.2
7/9/16,4,39.98,-105.48,1006.7,13.7,-2,10,225.8,6,0,25.7
7/9/16,5,39.98,-105.48,1008.1,13.4,-1.5,9.8,235.7,5.8,0,29.2
7/9/16,6,39.98,-105.48,1006.9,14.6,-2,10.3,261.2,7.4,0,22.2
7/9/16,7,39.98,-105.48,1008.2,16.7,-0.9,10.1,251,6.5,0,18.9
7/9/16,8,39.98,-105.48,1009.6,19.8,-1.3,9.9,261.2,6.2,0,5.5
7/9/16,9,39.98,-105.48,1007.6,22.1,-1.6,10.7,258.3,9.1,0,-4.1
7/9/16,10,39.98,-105.48,1007.6,23.2,-1.3,10,281.7,12.7,0,-6.7
7/9/16,11,39.98,-105.48,1005.7,25.1,-1.7,10.3,294.8,8.4,0,-14.9
7/9/16,12,39.98,-105.48,1005.5,25.8,-1.2,10.4,270.8,9.4,0,-15.2
7/9/16,13,39.98,-105.48,1004.4,26.5,-4.4,10.9,261.5,8.4,0,-30.7
7/9/16,14,39.98,-105.48,1003.5,27,-3.8,11.5,243.3,8.1,0,-29.8
7/9/16,15,39.98,-105.48,1003.9,27.2,-6,11.8,245.1,6.2,0,-39.5
7/9/16,16,39.98,-105.48,1000.3,28.1,-4.3,13,250.7,8.3,0,-35.4
7/9/16,17,39.98,-105.48,1000.7,27.4,-3.4,13.1,240.8,1.3,0,-29.5
7/9/16,18,39.98,-105.48,1000.1,26.8,-3.5,12.9,286.2,0.8,0,-28.0
7/9/16,19,39.98,-105.48,998.9,26.6,-2.8,13.3,249.6,2.8,0,-24.4
7/9/16,20,39.98,-105.48,1001.6,23.7,3.7,11.5,346.4,1.2,0,12.6
7/9/16,21,39.98,-105.48,1002.4,19.8,5.8,11.1,289.6,4.6,0,36.1
7/9/16,22,39.98,-105.48,1003.5,18.4,5.1,11.7,259.1,4.7,0,38.6
7/9/16,23,39.98,-105.48,1003.3,17.9,4,11.8,262.9,5.8,0,35.7
7/9/16,24,39.98,-105.48,1004.995833,20.80833333,-0.783333333,10.94166667,265.7125,5.866666667,0,5.1
