DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8032017,0,47.26,-113.5,1019.7,14.7,10.1,8.4,265.5,1.8,0,76
8032017,1,47.26,-113.5,1020.1,13.4,9.7,8.2,247.5,1.9,0,79.9
8032017,2,47.26,-113.5,1019.9,13.5,9.5,8.3,240.3,1.6,0,78.6
8032017,3,47.26,-113.5,1019.4,13.1,9.1,8.6,227.3,1.6,0,78.5
8032017,4,47.26,-113.5,1018.9,12.4,9,9,176.8,1.1,0,81.2
8032017,5,47.26,-113.5,1017.7,12.1,8.8,9,160.2,1.7,0,81.6
8032017,6,47.26,-113.5,1017.4,10.9,8.4,9.1,145.3,2.2,0,85.2
8032017,7,47.26,-113.5,1016.4,12,8.9,9.2,152.5,2.3,0,82.5
8032017,8,47.26,-113.5,1016.6,14.3,8.7,9,212.8,2.3,0,71.5
8032017,9,47.26,-113.5,1016.1,16,8.9,9,232.9,2.7,0,65.1
8032017,10,47.26,-113.5,1016.6,17.9,8.6,9.2,217.8,2.4,0,55.9
8032017,11,47.26,-113.5,1017,20.2,7.3,9.2,205.6,3,0,41
8032017,12,47.26,-113.5,1016.1,21.8,6.6,9.4,194.5,2.9,0,31.9
8032017,13,47.26,-113.5,1015,23.3,5.5,9.4,198.7,3.4,0,21.6
8032017,14,47.26,-113.5,1014.2,23.3,6.1,10.3,217.8,3.3,0,24.1
8032017,15,47.26,-113.5,1014.3,24.9,4.7,9.9,245,2.7,0,12.4
8032017,16,47.26,-113.5,1013.7,24.9,4,10.2,267.5,3,0,9.5
8032017,17,47.26,-113.5,1012.2,26.1,3.9,11.4,281.2,3,0,4.9
8032017,18,47.26,-113.5,1010.5,26.6,2.6,12.2,280.9,4.2,0,-2.2
8032017,19,47.26,-113.5,1010.5,26.4,1.1,12.3,314,6.1,0,-7.7
8032017,20,47.26,-113.5,1010.7,24.5,1.5,12.7,328.1,5,0,0.5
8032017,21,47.26,-113.5,1010.4,21.5,1.3,12.6,341.8,4.5,0,10.4
8032017,22,47.26,-113.5,1009,19.8,0.5,12.7,1.8,5.2,0,13.2
8032017,23,47.26,-113.5,1009,18,1.2,12.7,2.8,2.4,0,23.1
8032017,24,47.26,-113.5,1015.1,18.8,6.1,10.1,214.9,2.9,0,42.4
